xtb_T1,xtb_S1
1.8090000000000002,2.127
1.876,2.5810000000000004
4.9,4.9030000000000005
3.404,4.074
3.449,4.103
3.593,4.328
2.8939999999999997,3.7030000000000003
1.7180000000000002,2.892
3.68,4.502
4.906000000000001,4.968999999999999
4.946000000000001,5.015
5.0089999999999995,4.995
4.928999999999999,4.9510000000000005
5.008,4.998
5.012,5.015
4.935,4.968999999999999
6.599,6.604
6.5360000000000005,6.539
6.246,6.257999999999999
6.507000000000001,6.51
2.123,2.927
2.1719999999999997,2.9360000000000004
4.039,4.504
4.043,4.521
5.393,5.417000000000001
1.5490000000000002,1.5490000000000002
5.308,5.335
4.995,5.031000000000001
5.439,5.78
4.909,4.9510000000000005
3.5410000000000004,3.5410000000000004
4.718,4.721
2.559,2.559
4.375,4.7589999999999995
4.343,4.77
4.331,4.75
4.176,4.592
4.352,4.796
4.316,4.678
4.35,4.699
6.486000000000001,6.49
3.917,4.676
3.925,4.688
3.9130000000000003,4.704
3.9189999999999996,4.6739999999999995
3.9589999999999996,4.72
3.9160000000000004,4.641
3.8939999999999997,4.683
3.9339999999999997,4.675
3.9189999999999996,4.69
3.3339999999999996,4.137
3.907,4.4910000000000005
3.8789999999999996,4.476
4.037,4.545
3.095,3.8510000000000004
3.803,4.768
3.905,4.587
3.5589999999999997,4.686
3.513,4.633
5.142,5.142
0.64,1.912
3.2310000000000003,3.969
0.645,1.931
5.156000000000001,5.186
5.401,5.412999999999999
5.563,5.58
5.545,5.562
2.549,2.952
4.995,5.055
4.986000000000001,5.03
4.986000000000001,5.021
3.742,4.445
3.603,4.316
3.843,4.4319999999999995
0.184,0.184
3.53,3.53
2.807,3.571
3.438,3.4389999999999996
3.55,3.551
4.448,4.755
4.436,4.702
4.35,4.696000000000001
4.336,4.614
4.336,4.645
3.423,4.353
4.274,4.645
4.374,4.726
4.531000000000001,4.785
4.381,4.76
4.385,4.753
5.37,5.39
6.974,7.017
6.832999999999999,6.869
5.352,5.372999999999999
6.872999999999999,6.912000000000001
5.359,5.379
3.153,3.153
5.877000000000001,5.892
4.74,4.74
5.872999999999999,5.892
1.354,3.102
2.9389999999999996,4.877
5.24,6.6
5.327000000000001,6.632000000000001
5.117,6.584
4.187,4.556
4.271,4.524
4.35,4.803999999999999
4.372,4.7989999999999995
2.9960000000000004,3.5069999999999997
4.037,4.473
4.1530000000000005,4.313
5.257000000000001,5.2620000000000005
5.16,5.165
5.343,5.372999999999999
4.744,4.973
5.235,5.24
4.062,4.062
5.215,5.235
6.699,6.699
6.597,6.598
6.763,6.763
6.61,6.61
6.7410000000000005,6.7410000000000005
4.156000000000001,4.333
2.517,2.517
2.488,2.488
2.667,2.667
3.6210000000000004,4.3580000000000005
3.668,4.232
3.895,4.419
3.67,4.78
3.46,4.624
3.6430000000000002,4.732
7.152,7.156000000000001
7.334,7.351
7.272,7.297000000000001
7.324,7.34
3.1839999999999997,3.9389999999999996
4.51,4.51
6.0920000000000005,6.121
6.375,6.382999999999999
5.8660000000000005,5.872000000000001
4.58,4.926
4.46,4.897
4.718999999999999,4.966
4.5760000000000005,4.931
3.9810000000000003,4.09
4.026,4.188
5.165,5.169
5.0569999999999995,5.062
5.183,5.189
4.827,7.393
5.095,5.102
3.41,4.49
3.444,4.532
3.343,4.461
3.437,4.599
3.3080000000000003,4.428
3.4989999999999997,4.63
3.5269999999999997,4.648
3.423,4.455
4.994,5.03
4.832,4.869
4.688,4.73
5.399,5.43
4.869,4.899
5.3660000000000005,6.011
5.261,5.615
5.345,5.872999999999999
5.265,6.2
5.215,5.931
5.385,6.249
5.3,5.994
3.7460000000000004,4.831
4.825,5.937
3.863,3.863
2.246,2.246
4.07,4.779
3.966,4.734
4.073,4.774
4.07,4.77
4.827,5.073
4.843,5.247000000000001
3.948,4.175
4.875,5.2410000000000005
3.949,4.735
4.489,4.796
3.9530000000000003,4.709
2.872,3.635
3.818,5.015
3.35,4.368
2.8960000000000004,4.245
3.365,4.351
2.969,3.889
3.222,4.0969999999999995
3.343,4.309
3.1289999999999996,3.978
3.4419999999999997,4.137
2.9789999999999996,3.6319999999999997
3.4219999999999997,4.16
4.079,4.447
3.557,4.294
3.573,4.206
3.283,4.08
3.8760000000000003,4.25
3.304,4.125
5.487,5.502000000000001
3.057,4.4430000000000005
4.947,4.949
5.3020000000000005,5.329
4.596,4.75
3.7,4.553
4.495,4.901
4.417,4.798
4.477,4.803999999999999
4.752,4.908
4.54,4.584
5.334,5.349
5.29,5.322
4.995,5.007
5.175,5.187
5.251,5.287000000000001
5.961,5.98
5.841,5.857
6.018,6.047000000000001
5.974,5.994
5.7170000000000005,5.747000000000001
7.45,7.4510000000000005
4.591,4.662
4.7139999999999995,4.816
6.271,6.375
6.416,6.534
4.796,4.905
4.386,4.388999999999999
3.892,3.944
2.565,2.575
3.926,3.972
2.64,2.676
4.338,4.341
3.284,3.96
0.973,0.973
5.2989999999999995,5.297999999999999
0.32,0.32
4.869,4.881
4.375,4.888
5.61,5.619
0.662,0.662
5.867999999999999,5.87
2.399,3.025
2.343,3.194
2.099,2.929
2.296,3.125
2.147,3.0580000000000003
2.06,3.1660000000000004
2.181,3.1910000000000003
2.697,2.697
2.7889999999999997,3.645
2.932,3.878
2.9130000000000003,3.908
2.707,3.5669999999999997
2.886,3.889
4.71,4.71
1.305,1.305
5.584,5.5889999999999995
4.691,4.896
7.7860000000000005,7.791
7.905,7.912999999999999
7.71,7.716
7.721,7.726
7.843,7.848
8.02,8.03
4.3919999999999995,4.393
4.397,4.399
4.391,4.3919999999999995
4.397,4.398
4.4,4.401
4.409,4.41
4.412,4.412
3.655,4.048
3.688,4.023
3.273,3.4130000000000003
3.6310000000000002,3.98
4.247,4.25
4.369,4.369
4.328,4.328
4.244,4.246
3.2760000000000002,3.6210000000000004
3.3169999999999997,3.665
3.2260000000000004,3.568
5.772,5.787999999999999
5.7620000000000005,5.777
4.283,4.283
5.609,5.632999999999999
5.01,5.0760000000000005
3.8,4.75
4.101,4.852
4.898,4.99
5.039,5.019
5.05,5.0760000000000005
4.927,4.958
3.739,4.737
5.55,5.989
5.281000000000001,6.0089999999999995
5.577000000000001,6.0089999999999995
5.539,6.112
5.544,6.095
5.551,6.209
5.348,6.311
5.377999999999999,6.077000000000001
5.441,6.647
5.386,6.207999999999999
5.403,6.684
6.746,6.749
6.98,6.981
5.849,5.852
2.012,2.012
5.855,5.859
5.917999999999999,5.92
5.4479999999999995,5.45
5.374,5.382999999999999
5.292999999999999,5.308
5.513999999999999,5.529
5.335,5.347
5.277,5.287999999999999
5.2829999999999995,5.292999999999999
4.513999999999999,4.692
4.444,4.7219999999999995
4.513999999999999,4.655
4.522,4.74
4.387,4.59
4.535,4.644
4.44,4.737
3.885,4.646
5.856,5.86
5.853,5.857
5.016,5.189
5.011,5.188
5.499,6.84
4.825,5.03
3.883,5.015
3.95,5.05
5.124,5.622999999999999
5.152,5.81
5.157,5.696000000000001
5.247000000000001,5.2829999999999995
4.601,4.613
5.44,5.465
5.364,5.405
5.352,5.385
5.582000000000001,5.617000000000001
5.587000000000001,5.627000000000001
4.352,4.352
5.586,5.624
5.5920000000000005,5.631
5.327999999999999,5.327999999999999
2.015,2.369
1.869,2.195
3.4360000000000004,4.244
3.3739999999999997,4.218999999999999
3.162,4.199
3.447,4.211
2.275,3.193
3.344,4.114
4.328,4.8660000000000005
4.593999999999999,4.704
1.5130000000000001,1.5130000000000001
4.016,4.654
3.898,4.426
3.887,4.46
3.862,4.445
3.862,4.437
4.053999999999999,4.5680000000000005
4.066,4.532
3.9160000000000004,4.449
3.9360000000000004,4.357
4.8389999999999995,4.999
4.833,4.9719999999999995
1.858,2.738
2.86,3.645
3.4789999999999996,4.091
3.5380000000000003,4.11
2.642,3.5010000000000003
2.7969999999999997,3.572
3.4019999999999997,4.255
3.508,3.9339999999999997
2.541,3.55
3.445,4.236000000000001
5.1579999999999995,5.61
5.151,5.678
4.886,4.9
5.129,5.641
5.091,5.632000000000001
5.106,5.813
2.969,3.678
2.7710000000000004,3.9810000000000003
2.778,3.786
2.728,2.958
4.093,4.104
2.02,2.021
4.236000000000001,4.239
4.476,4.477
3.367,3.585
7.212000000000001,7.216
4.5680000000000005,4.921
4.6819999999999995,4.958
4.85,4.97
2.5540000000000003,3.145
4.343999999999999,4.843
1.996,1.996
2.226,2.21
2.387,3.0580000000000003
3.6519999999999997,3.94
1.74,1.751
1.6640000000000001,1.6640000000000001
5.36,5.877999999999999
4.938,4.947
4.851,4.857
5.071000000000001,5.48
3.1510000000000002,3.1510000000000002
4.928999999999999,5.374
3.556,3.605
3.065,3.071
3.5039999999999996,3.528
4.498,4.648
3.3739999999999997,4.346
3.321,3.867
3.423,4.33
3.765,4.763999999999999
1.367,1.423
2.408,3.051
2.081,2.1919999999999997
2.668,3.528
1.202,1.8359999999999999
1.297,1.541
1.3519999999999999,1.62
1.136,1.719
1.202,1.8130000000000002
1.058,1.6159999999999999
1.3880000000000001,1.635
0.998,1.579
0.695,0.977
3.824,4.692
3.805,3.805
3.806,3.806
3.7539999999999996,3.755
3.755,3.755
3.83,3.83
3.842,3.842
3.384,3.516
3.7110000000000003,3.7319999999999998
3.782,3.782
4.498,4.553
4.462,4.593
4.2589999999999995,4.572
1.517,1.517
5.181,5.172999999999999
4.053,4.053
4.079,4.447
2.855,3.865
2.562,3.3989999999999996
3.637,4.175
4.236000000000001,4.775
3.8810000000000002,4.562
4.209,4.7330000000000005
4.121,4.689
3.3310000000000004,4.044
4.176,4.689
3.713,3.9810000000000003
3.7889999999999997,4.446000000000001
3.779,4.402
3.887,4.553999999999999
3.826,4.45
3.807,4.43
3.3569999999999998,4.1
3.6639999999999997,4.379
3.793,4.471
3.466,4.149
3.443,3.963
3.682,4.372
3.635,4.329
4.188,6.415
3.5980000000000003,5.247999999999999
3.469,4.0680000000000005
3.463,3.833
2.62,3.43
2.301,3.2560000000000002
1.256,1.256
3.665,3.877
3.963,4.164
3.1510000000000002,4.023
3.991,4.73
2.906,3.826
3.82,4.641
3.8739999999999997,4.677
3.495,4.507
3.985,4.721
3.931,4.7
3.948,4.709
3.443,4.183
3.568,4.032
3.1,3.752
3.884,4.4910000000000005
4.496,4.829
3.717,3.721
3.7260000000000004,4.204
4.317,4.703
4.399,4.716
4.41,4.793
1.094,1.094
4.29,4.669
4.534,4.756
4.606,4.92
4.455,4.8069999999999995
5.073,5.082
1.067,0.657
4.373,4.738
5.074,5.071000000000001
4.258,4.738
1.974,1.974
3.076,3.076
2.19,2.209
3.6430000000000002,4.149
3.198,4.271
2.778,3.59
3.634,4.159
3.075,3.8480000000000003
2.634,2.634
3.8480000000000003,4.444
4.096,4.587
3.372,4.2780000000000005
4.045,4.526
4.048,4.52
3.4410000000000003,4.066
3.1860000000000004,3.9730000000000003
3.787,4.529
3.818,4.498
3.74,4.519
3.759,4.497
3.27,4.401
4.151,4.734
4.168,4.755
4.248,4.784
3.843,4.575
4.197,4.711
4.187,4.717
4.226,4.769
4.216,4.7780000000000005
3.747,4.688
4.87,4.995
5.001,4.968
3.813,4.655
5.0569999999999995,5.037
4.908,5.037
4.908,5.03
5.051,5.019
4.945,4.94
5.058,5.013
5.0169999999999995,5.0569999999999995
4.997,5.022
3.772,4.746
2.94,3.062
5.061,5.098
4.114,4.708
2.5789999999999997,2.5789999999999997
3.6889999999999996,4.413
4.303,4.636
3.714,4.363
4.301,4.6739999999999995
3.715,4.302
3.634,4.316
2.129,2.13
4.936,5.039
5.019,5.07
4.865,4.939
4.785,4.944
4.781000000000001,5.0169999999999995
3.444,5.125
3.2319999999999998,4.539
3.464,5.218999999999999
3.498,4.562
4.808,5.124
4.802,5.046
3.576,4.606
3.196,3.964
3.478,4.05
2.281,3.364
3.3339999999999996,3.8710000000000004
2.9939999999999998,3.5189999999999997
3.752,4.981
3.998,4.734
3.964,4.71
3.173,4.224
4.986000000000001,4.994
4.918,4.963
4.296,4.688
3.9219999999999997,4.4830000000000005
3.917,4.479
3.563,4.386
3.6639999999999997,4.1819999999999995
3.911,4.468999999999999
3.9189999999999996,4.446000000000001
3.9189999999999996,4.433
3.92,4.458
2.717,3.1889999999999996
2.7260000000000004,3.199
2.7039999999999997,3.158
2.635,3.26
1.8659999999999999,2.503
2.7260000000000004,3.201
2.6,3.918
2.502,3.742
2.161,2.161
2.289,2.289
2.95,3.342
1.652,1.652
4.375,4.8839999999999995
2.278,3.668
3.8510000000000004,4.763
5.247000000000001,5.274
5.398,6.307
5.311,6.252000000000001
5.265,5.94
5.415,6.318
5.3420000000000005,6.039
2.605,2.6060000000000003
4.162,4.827
5.327999999999999,6.2379999999999995
3.844,4.71
3.553,4.2410000000000005
3.6010000000000004,4.351
3.616,4.313
3.596,4.2780000000000005
3.555,4.315
3.602,4.306
3.505,4.158
3.3089999999999997,3.781
3.0389999999999997,3.903
3.266,4.197
3.53,3.995
3.611,4.435
5.146,5.1579999999999995
5.178,5.188
5.297999999999999,5.31
5.221,5.229
5.4239999999999995,5.436
5.612,5.625
4.921,5.025
3.76,4.565
4.909,4.9830000000000005
5.17,5.185
4.935,4.96
5.379,5.407
5.115,5.112
2.738,3.719
3.719,3.918
3.0860000000000003,3.091
3.616,3.832
3.568,3.9530000000000003
2.708,3.551
3.0469999999999997,3.886
4.285,4.773
4.062,4.7
4.263999999999999,4.769
4.27,4.704
4.292,4.8069999999999995
4.256,4.663
4.255,4.75
5.218999999999999,5.444
4.88,5.317
3.635,4.409
2.904,2.904
3.673,4.475
3.661,4.468999999999999
3.967,4.743
6.641,6.644
6.655,6.657
6.546,6.55
4.949,4.959
3.41,4.03
3.109,4.176
3.25,3.925
3.764,4.7669999999999995
2.891,4.007
3.675,4.54
2.504,3.714
2.806,3.989
3.2710000000000004,4.48
2.822,4.078
2.496,3.6239999999999997
4.112,5.024
6.774,6.776
3.4760000000000004,4.175
3.5610000000000004,3.918
3.154,3.657
4.887,4.9830000000000005
4.909,5.0
3.383,3.9410000000000003
2.509,2.509
4.638999999999999,4.647
4.337,4.745
3.6,4.474
4.542,4.548
4.553,4.559
4.61,4.6160000000000005
7.8020000000000005,7.915
4.931,5.0169999999999995
4.9430000000000005,5.042
4.937,4.978
5.124,5.189
7.327999999999999,7.327999999999999
7.254,7.254
4.907,5.309
4.956,5.257999999999999
4.841,5.412999999999999
4.918,5.405
4.164,4.213
4.289,4.825
4.288,4.825
3.636,4.2989999999999995
4.274,4.794
4.055,4.696000000000001
2.4530000000000003,3.466
3.367,3.886
7.407,7.414
2.35,3.467
2.2880000000000003,3.4810000000000003
0.44299999999999995,0.857
0.253,1.3119999999999998
0.496,1.419
4.15,4.151
4.2219999999999995,4.224
4.2410000000000005,4.243
4.169,4.17
4.412,4.416
4.229,4.23
4.24,4.238
4.171,4.173
4.098,4.1
4.127,4.127
6.08,6.079
4.232,4.229
5.513999999999999,5.676
7.365,7.377999999999999
7.567,7.571000000000001
7.566,7.569
7.07,7.087000000000001
7.532,7.534
7.5489999999999995,7.556
2.061,2.408
2.06,2.4019999999999997
1.824,2.325
3.4219999999999997,4.006
4.468,4.471
3.2110000000000003,3.793
3.63,3.63
3.886,3.9019999999999997
3.6489999999999996,3.6489999999999996
3.9819999999999998,4.601
3.1889999999999996,4.102
3.1260000000000003,4.087
1.429,1.429
5.807,6.0889999999999995
4.854,4.854
3.23,3.489
3.72,4.197
3.458,4.16
3.4530000000000003,4.327
3.445,3.949
9.15,9.15
4.82,4.82
1.633,1.633
8.05,8.05
3.6910000000000003,4.27
3.617,4.1739999999999995
4.247,5.215
3.4330000000000003,4.1080000000000005
4.617,5.569
3.67,4.531000000000001
2.252,2.835
2.2159999999999997,2.832
1.7,2.647
2.282,2.846
3.056,3.5839999999999996
1.7380000000000002,2.602
3.878,4.681
3.048,4.107
3.846,4.6930000000000005
3.608,3.863
3.657,5.507999999999999
3.58,5.36
3.553,5.332000000000001
3.388,5.129
3.6069999999999998,5.662000000000001
3.645,5.439
3.674,4.4639999999999995
3.656,4.48
3.6430000000000002,4.42
3.63,4.4030000000000005
6.978,6.979
4.0360000000000005,4.665
4.283,4.603
3.915,4.603
2.955,3.278
4.092,4.5889999999999995
4.136,4.619
4.227,4.556
4.105,4.622
4.656000000000001,4.8580000000000005
4.196000000000001,4.615
3.077,3.823
3.9010000000000002,4.707
2.7,3.614
2.725,3.153
7.519,7.519
9.606,9.606
6.8389999999999995,6.841
6.853,6.854
4.888,5.401
4.864,5.28
4.5760000000000005,5.242000000000001
4.738,5.316
4.731,5.279
3.7760000000000002,4.965
4.783,5.3
4.88,5.3
4.035,4.75
4.03,4.727
3.8360000000000003,4.668
4.031000000000001,4.772
5.1979999999999995,5.972
3.216,3.8089999999999997
3.301,3.903
3.2560000000000002,3.843
3.5469999999999997,3.838
3.2889999999999997,3.9160000000000004
3.523,3.866
3.411,3.925
3.603,4.279
3.259,4.503
3.264,4.506
2.8810000000000002,4.1080000000000005
2.787,3.4339999999999997
2.783,3.4330000000000003
2.7239999999999998,3.384
6.421,6.433
6.732,6.742000000000001
4.463,4.716
4.5,4.729
0.725,1.264
3.075,4.09
3.886,4.601
6.984,6.987
3.215,3.215
5.074,5.039
5.085,5.04
4.982,4.949
4.953,4.945
5.084,5.018
5.0569999999999995,5.079
5.046,5.02
5.077,5.005
2.747,3.42
2.892,2.892
4.369,4.843999999999999
5.365,5.801
5.365,5.809
5.372000000000001,5.81
4.477,4.845
4.958,4.982
5.053999999999999,5.074
3.9810000000000003,4.728
4.4,4.721
5.062,5.0680000000000005
5.024,5.008
4.375,5.069
2.944,4.046
5.207000000000001,5.207000000000001
4.61,5.202999999999999
4.645,5.051
5.82,5.835
5.859,5.872000000000001
5.867000000000001,5.882999999999999
5.282,5.306
5.476,5.506
5.615,5.644
5.695,5.76
5.81,5.825
4.417,4.421
2.878,2.8930000000000002
4.359,4.361000000000001
4.454,4.458
3.78,4.386
3.806,4.3389999999999995
8.157,8.16
5.065,5.065
8.359,8.365
6.3839999999999995,6.4
6.582000000000001,6.59
2.889,3.278
3.343,4.277
3.127,4.013999999999999
3.115,4.603
2.104,2.824
1.871,2.523
4.996,6.055
4.891,4.891
7.403,7.415
7.357,7.372000000000001
5.058,4.993
5.058,4.989
3.745,4.619
4.033,4.768
5.051,4.9910000000000005
3.742,4.876
2.224,2.222
0.631,1.9080000000000001
3.469,3.4789999999999996
2.068,2.106
2.061,2.096
8.26,8.265
8.325,8.332
8.324,8.333
8.374,8.381
8.362,8.373
8.323,8.331
8.302999999999999,8.312999999999999
4.266,4.534
4.484,4.706
4.488,4.626
4.579,4.77
4.527,4.675
4.5089999999999995,4.676
3.7739999999999996,5.011
0.276,0.276
2.0980000000000003,2.358
3.46,4.173
3.484,4.141
3.713,4.308
3.673,4.263
3.717,4.3069999999999995
3.455,4.169
4.883,4.886
4.7589999999999995,4.762
4.812,4.816
5.41,5.412999999999999
5.2379999999999995,5.242999999999999
4.981,4.988
3.0410000000000004,3.0410000000000004
4.665,4.696000000000001
4.663,5.062
1.479,1.479
6.341,6.354
3.72,4.377
4.92,4.967
3.964,4.523
4.091,4.637
4.353,4.817
4.218999999999999,4.822
4.245,4.851
3.405,3.947
3.282,3.908
3.964,3.989
3.872,4.163
3.562,4.276
3.7030000000000003,4.19
3.7110000000000003,4.123
3.674,4.079
3.6919999999999997,4.103
3.687,4.08
3.4219999999999997,4.237
3.818,4.677
3.3160000000000003,4.265
1.995,2.502
7.188,7.193
3.185,3.782
1.879,3.342
3.595,3.9939999999999998
3.949,5.297000000000001
3.9960000000000004,5.381
3.464,4.703
3.8289999999999997,5.1770000000000005
4.004,5.362
3.1860000000000004,4.499
3.853,5.269
2.795,3.944
2.737,3.659
3.071,4.083
6.1370000000000005,6.144
6.09,6.095
6.117000000000001,6.121
6.112,6.115
5.222,5.225
5.53,5.546
5.38,5.388
4.41,4.41
2.281,2.281
5.705,5.722
5.7139999999999995,5.729
5.834,5.854
5.412000000000001,5.412000000000001
5.4910000000000005,5.4910000000000005
5.632000000000001,5.691
5.3870000000000005,5.41
5.53,5.582999999999999
5.515,5.5360000000000005
5.617999999999999,5.66
3.8539999999999996,3.8539999999999996
5.6739999999999995,5.733
5.476,5.827000000000001
5.412000000000001,5.962000000000001
5.516,5.817
1.858,1.858
4.784,4.798
4.6160000000000005,4.6339999999999995
4.235,4.437
4.045,4.75
4.21,4.837
4.303,4.84
4.372,4.8260000000000005
4.302,4.838
2.53,3.38
4.446000000000001,4.91
3.968,4.724
4.341,4.8389999999999995
5.084,5.077
5.074,5.0760000000000005
4.285,4.651
5.105,5.102
5.08,5.111000000000001
5.871,5.876
5.777,5.782
3.971,3.971
5.869,5.871
4.031000000000001,4.467
4.102,4.614
4.107,4.592
4.106,4.575
4.105,4.599
4.328,4.768
4.111000000000001,4.572
3.602,3.589
2.249,2.313
3.24,3.908
3.5989999999999998,3.5989999999999998
2.204,3.322
1.874,2.6889999999999996
1.859,2.411
1.5730000000000002,2.102
1.421,2.023
0.664,1.2770000000000001
2.6239999999999997,3.352
0.483,1.167
4.726,4.726
2.487,2.487
3.946,4.096
3.295,3.295
2.359,2.359
0.738,0.738
4.317,4.7330000000000005
4.908,4.918
4.976,4.996
4.383,5.202000000000001
4.427,5.202000000000001
4.363,5.162999999999999
4.383,5.152
4.3919999999999995,5.175
1.768,1.801
5.021,5.507999999999999
5.414,6.2
5.086,6.096
5.459,6.183
5.153,5.9670000000000005
5.176,5.82
5.159,6.093999999999999
5.127999999999999,6.0489999999999995
5.143,5.608
2.095,3.117
2.188,2.188
6.11,6.115
5.1579999999999995,5.852
4.926,5.025
4.887,5.007
4.99,5.033
5.018,5.072
5.098,5.045
4.0969999999999995,4.535
4.104,4.532
4.101,4.5569999999999995
4.114,4.547
4.12,4.579
2.4819999999999998,3.4989999999999997
2.531,3.5439999999999996
5.7010000000000005,5.716
6.022,6.022
5.702000000000001,5.7170000000000005
5.093,5.419
5.093,5.0969999999999995
5.042,5.048
5.053,5.059
5.175,5.199
2.239,2.239
4.54,4.596
4.232,4.581
5.5120000000000005,5.52
5.772,6.066
5.02,5.0489999999999995
3.1,3.929
4.88,4.979
4.974,5.033
3.4389999999999996,3.987
3.3710000000000004,3.905
3.1660000000000004,4.006
3.0260000000000002,3.843
4.434,4.825
3.863,4.516
4.29,4.779
4.276,4.7330000000000005
4.288,4.762
4.2330000000000005,4.651
5.171,5.1339999999999995
5.162999999999999,5.151
5.155,5.138999999999999
5.106,5.113
1.776,2.374
3.182,3.9539999999999997
4.996,5.018
2.121,3.214
3.537,3.9810000000000003
5.105,5.112
5.143,5.119
5.121,5.085
5.077,5.167000000000001
4.962,5.096
2.715,2.715
2.653,4.185
3.923,4.84
3.365,4.254
2.772,2.775
3.386,3.375
3.448,4.203
3.389,4.181
3.415,4.0360000000000005
3.293,3.877
3.7969999999999997,4.575
4.869,5.093999999999999
4.546,4.5969999999999995
4.088,5.279
4.595,5.417999999999999
4.772,5.189
2.3080000000000003,3.843
4.82,4.978
3.478,4.683
4.402,4.82
2.937,3.234
1.874,3.037
3.3310000000000004,4.09
4.496,4.516
4.423,4.445
3.239,4.495
2.818,4.044
3.477,4.42
3.237,4.527
3.29,4.343
2.9760000000000004,4.1530000000000005
2.725,3.9560000000000004
2.6310000000000002,3.826
3.94,4.927
3.0239999999999996,4.383
2.076,2.08
3.159,4.468
4.3580000000000005,5.113
3.6060000000000003,4.627
3.926,4.918
1.8459999999999999,2.295
4.105,4.13
2.9539999999999997,4.433
1.564,2.05
3.742,3.742
3.826,3.827
1.1740000000000002,1.1740000000000002
4.574,4.641
4.385,4.426
4.948,5.079
4.1530000000000005,4.342
2.541,3.73
2.815,3.909
2.381,3.463
2.438,3.597
2.997,3.995
4.99,5.069
4.848,5.023
4.471,4.709
4.3260000000000005,5.018
4.252,4.592
5.603,5.625
5.604,5.627999999999999
5.601,5.624
5.602,5.625
5.601,5.622999999999999
5.723,5.749
5.605,5.629
5.602,5.625
5.604,5.627000000000001
8.814,8.825
8.602,8.618
3.5580000000000003,4.131
3.4610000000000003,3.966
3.471,3.963
5.9510000000000005,5.95
5.957999999999999,5.952999999999999
5.968,5.966
5.987,5.987
5.961,5.96
5.995,6.001
5.997999999999999,5.999
5.952999999999999,5.95
5.984,5.984
4.013,4.569
4.346,4.791
4.006,4.553999999999999
4.0,4.5569999999999995
3.5780000000000003,4.471
3.207,4.207
3.6630000000000003,4.518
2.175,3.2239999999999998
2.58,3.925
4.07,4.072
4.895,4.905
4.771,4.8
4.773,4.798
5.048,5.058
5.375,5.394
3.155,4.47
3.745,3.83
1.113,1.3419999999999999
3.8310000000000004,3.843
5.289,5.816
5.321000000000001,6.324
1.723,2.66
6.816,6.825
6.982,6.989
6.831,6.837999999999999
6.8020000000000005,6.806
6.825,6.831
7.178,7.205
6.71,6.715
6.968,6.975
6.983,6.99
5.405,5.436
3.964,3.964
3.66,3.66
5.507000000000001,5.557
6.17,6.172000000000001
6.102,6.107
4.454,4.749
5.0489999999999995,5.021
4.45,4.738
4.131,5.044
4.452,4.747
4.463,4.761
4.524,4.7139999999999995
4.447,4.763999999999999
5.263999999999999,5.263999999999999
6.553999999999999,6.555
6.835,6.836
6.678999999999999,6.678999999999999
5.416,5.416
4.02,4.02
6.766,6.765
6.6610000000000005,6.662000000000001
6.656000000000001,6.656000000000001
6.749,6.749
4.537,4.539
3.222,4.249
3.0639999999999996,4.125
3.03,4.059
3.2230000000000003,4.243
2.885,4.0
2.6010000000000004,3.7760000000000002
2.911,3.9789999999999996
5.405,5.405
1.569,1.569
6.457000000000001,6.457000000000001
4.788,4.788
5.84,5.843999999999999
5.945,5.9479999999999995
5.981,5.986000000000001
5.971,5.973
5.995,5.999
8.423,8.423
4.0889999999999995,5.346
4.189,5.417999999999999
6.0729999999999995,6.0729999999999995
4.9110000000000005,4.859
4.164,4.824
4.967,4.925
4.938,4.857
3.7489999999999997,4.312
3.821,4.545
5.086,5.0969999999999995
4.948,4.982
4.371,4.842
4.4110000000000005,4.823
3.6189999999999998,4.408
3.549,4.327
5.861000000000001,5.865
5.864,5.869
5.8839999999999995,5.888
5.86,5.864
5.835,5.8389999999999995
3.8369999999999997,4.677
3.347,4.246
3.469,4.341
3.238,4.102
2.8339999999999996,3.804
3.533,4.042
3.3310000000000004,3.948
3.42,4.008
3.37,4.2989999999999995
3.36,3.3680000000000003
3.358,3.362
1.9569999999999999,1.9569999999999999
3.8489999999999998,3.8539999999999996
2.9010000000000002,3.8110000000000004
3.864,3.904
3.8710000000000004,3.873
3.523,4.394
3.25,4.107
3.464,4.322
3.827,4.5969999999999995
3.8160000000000003,4.593
4.76,4.905
3.8089999999999997,4.644
4.854,4.913
4.89,4.971
3.602,4.533
4.68,4.971
4.268,4.755
4.277,4.748
4.2780000000000005,4.756
4.314,4.735
3.81,4.581
4.255,4.71
8.714,8.718
6.028,6.028
3.0869999999999997,3.889
3.135,4.019
2.977,3.926
2.94,3.839
3.1510000000000002,4.053999999999999
3.1510000000000002,4.064
2.7260000000000004,3.682
3.1510000000000002,4.058
4.176,5.605
4.3180000000000005,4.7589999999999995
3.4810000000000003,4.355
4.33,4.763999999999999
4.3180000000000005,4.725
2.938,3.988
3.529,4.373
3.6,4.466
9.548,9.609
5.656000000000001,5.665
3.55,3.55
4.1739999999999995,4.673
3.0469999999999997,3.0469999999999997
3.324,4.428999999999999
3.408,4.574
4.053999999999999,4.815
4.1819999999999995,4.956
4.266,4.882
4.063,4.843999999999999
5.122000000000001,5.917999999999999
3.1210000000000004,4.38
4.906000000000001,5.652
3.08,4.395
8.722999999999999,8.726
5.577000000000001,5.577000000000001
4.393,4.396
2.504,2.5140000000000002
3.964,4.007
4.435,4.436
2.57,2.5810000000000004
4.467,4.468999999999999
4.773,4.756
4.07,4.602
