SMILES,S1err,T1err
[C](C1=C([C](C(Cl)(F)F)C(C(CCCl)(F)F)(Br)Br)/C/1=C(\C(Cl)(F)F)/C(C(CCCl)(F)F)(Br)Br)(C(C(CCCl)(F)F)(Br)Br)C(Cl)(F)F,0.5139,0.12240000000000006
[C](C1=C([C](C(F)F)C(C(CCBr)(F)F)(Br)Br)/C/1=C(\C(F)F)/C(C(CCBr)(F)F)(Br)Br)(C(C(CCBr)(F)F)(Br)Br)C(F)F,-0.22270000000000012,-0.6706000000000001
[C](C1=C([C](C(C(C(C)(Br)Br)(Cl)Cl)(Br)Br)C(F)(Br)Br)/C/1=C(/C(C(C(C)(Br)Br)(Cl)Cl)(Br)Br)\C(F)(Br)Br)(C(C(C(C)(Br)Br)(Cl)Cl)(Br)Br)C(F)(Br)Br,0.6788000000000001,0.7041999999999999
[C](C1=C([C](C(F)(F)F)C(C(CCBr)(Cl)Cl)(Br)Br)/C/1=C(\C(F)(F)F)/C(C(CCBr)(Cl)Cl)(Br)Br)(C(C(CCBr)(Cl)Cl)(Br)Br)C(F)(F)F,-0.039699999999999847,0.1603000000000001
[C](C(Br)(Br)Br)(C1=C([C](C(Br)(Br)C(CC(Cl)Cl)(Cl)Cl)C(Br)(Br)Br)/C/1=C(/C(Br)(Br)Br)\C(C(Cl)(Cl)CC(Cl)Cl)(Br)Br)C(C(Cl)(Cl)CC(Cl)Cl)(Br)Br,0.5432999999999999,0.15430000000000005
[C](C1=C([C](C(C(CC(Br)Br)(Cl)Cl)(Br)Br)CBr)/C/1=C(/C(C(CC(Br)Br)(Cl)Cl)(Br)Br)\CBr)(C(C(CC(Br)Br)(Cl)Cl)(Br)Br)CBr,-0.10490000000000022,-0.8723000000000001
[C](C1=C([C](C(C(CC(Br)Br)(Cl)Cl)(Br)Br)C(Br)(F)F)/C/1=C(/C(C(CC(Br)Br)(Cl)Cl)(Br)Br)\C(Br)(F)F)(C(C(CC(Br)Br)(Cl)Cl)(Br)Br)C(Br)(F)F,0.5633999999999999,0.5765000000000001
C(=C\1/C(=C1[C](C(F)F)CCC(C(F)(Br)Br)(Cl)Cl)[C](C(F)F)CCC(C(F)(Br)Br)(Cl)Cl)(/CCC(C(F)(Br)Br)(Cl)Cl)\C(F)F,-0.42340000000000044,-0.9751000000000001
[C](C1=C([C](C(Br)Br)CCC(C(Cl)(F)F)(Cl)Cl)/C/1=C(\C(Br)Br)/CCC(C(Cl)(F)F)(Cl)Cl)(CCC(C(Cl)(F)F)(Cl)Cl)C(Br)Br,-0.4382999999999999,-0.8618000000000001
[C](C1=C([C](C(Br)Br)CCC(C(Cl)(Cl)Cl)(Cl)Cl)/C/1=C(\C(Br)Br)/CCC(C(Cl)(Cl)Cl)(Cl)Cl)(CCC(C(Cl)(Cl)Cl)(Cl)Cl)C(Br)Br,-0.22350000000000003,-0.7194
[C](C1=C([C](C(Br)(F)F)CCC(C(Br)(F)F)(Cl)Cl)/C/1=C(/CCC(C(Br)(F)F)(Cl)Cl)\C(Br)(F)F)(C(Br)(F)F)CCC(C(Br)(F)F)(Cl)Cl,0.1817000000000002,-0.6316999999999999
[C](C1=C([C](CCC(C(F)(Cl)Cl)(Br)Br)C(Cl)(Cl)Cl)/C/1=C(/CCC(C(F)(Cl)Cl)(Br)Br)\C(Cl)(Cl)Cl)(CCC(C(F)(Cl)Cl)(Br)Br)C(Cl)(Cl)Cl,-0.4671999999999996,-0.8427
C(=C\1/C(=C1[C](CCC(C(F)(Br)Br)(Br)Br)C(F)(Br)Br)[C](C(F)(Br)Br)CCC(C(F)(Br)Br)(Br)Br)(\C(F)(Br)Br)/CCC(C(F)(Br)Br)(Br)Br,-0.28930000000000033,-0.6582999999999999
C(=C\1/C(=C(\C)/CCC(C(Cl)(Cl)Cl)(Br)Br)/C1=C(/CCC(C(Cl)(Cl)Cl)(Br)Br)\C)(\C)/CCC(C(Cl)(Cl)Cl)(Br)Br,-1.4553000000000003,-1.1498
C(=C\1/C(=C1[C](C(Cl)Cl)CCC(C(Cl)(Br)Br)(Br)Br)[C](C(Cl)Cl)CCC(C(Cl)(Br)Br)(Br)Br)(/CCC(C(Cl)(Br)Br)(Br)Br)\C(Cl)Cl,-0.6261000000000001,-1.0205
C(=C\1/C(=C(\F)/CCC(C(Br)(Cl)Cl)(Br)Br)/C1=C(\F)/CCC(C(Br)(Cl)Cl)(Br)Br)(/CCC(C(Br)(Cl)Cl)(Br)Br)\F,-0.8115999999999999,-0.8609
C(=C\1/C(=C(\CBr)/CCC(C(Br)(Br)Br)(Br)Br)/C1=C(/CCC(C(Br)(Br)Br)(Br)Br)\CBr)(\CBr)/CCC(C(Br)(Br)Br)(Br)Br,-0.07799999999999985,-0.6305000000000001
C(=C\1/C(=C1[C](C(F)F)CCC(C(Br)(Br)Br)(Br)Br)[C](C(F)F)CCC(C(Br)(Br)Br)(Br)Br)(/CCC(C(Br)(Br)Br)(Br)Br)\C(F)F,-0.6397999999999997,-1.1630999999999998
C(=C\1/C(=C(/C(C(C(CC)(Cl)Cl)(F)F)(F)F)\CBr)/C1=C(/C(C(C(CC)(Cl)Cl)(F)F)(F)F)\CBr)(/C(C(C(CC)(Cl)Cl)(F)F)(F)F)\CBr,-0.7120000000000002,-0.7565
C(=C\1/C(=C(\C(F)F)/C(C(CC(C)(F)F)(F)F)(F)F)/C1=C(/C(C(CC(C)(F)F)(F)F)(F)F)\C(F)F)(\C(F)F)/C(C(CC(C)(F)F)(F)F)(F)F,-0.3985000000000003,-1.2484999999999997
C(=C\1/C(=C(/C(C(CC(C)(F)F)(F)F)(F)F)\C(Cl)(F)F)/C1=C(/C(C(CC(C)(F)F)(F)F)(F)F)\C(Cl)(F)F)(/C(C(CC(C)(F)F)(F)F)(F)F)\C(Cl)(F)F,-0.019500000000000295,-0.6869000000000001
C(=C\1/C(=C(/C(C(CC(C)(Cl)Cl)(F)F)(F)F)\CF)/C1=C(/C(C(CC(C)(Cl)Cl)(F)F)(F)F)\CF)(/C(C(CC(C)(Cl)Cl)(F)F)(F)F)\CF,-0.37770000000000037,-0.9490000000000001
C(=C\1/C(=C(/C(C(CC(C)(Br)Br)(F)F)(F)F)\CF)/C1=C(/C(C(CC(C)(Br)Br)(F)F)(F)F)\CF)(/C(C(CC(C)(Br)Br)(F)F)(F)F)\CF,-1.0905999999999998,-1.0001000000000002
[C](C1=C([C](C(Cl)Cl)C(C(CC(C)(Br)Br)(F)F)(F)F)/C/1=C(/C(C(CC(C)(Br)Br)(F)F)(F)F)\C(Cl)Cl)(C(Cl)Cl)C(C(CC(C)(Br)Br)(F)F)(F)F,-0.7790999999999997,-0.4993000000000001
C(=C\1/C(=C(/C(C(CC(C)(Br)Br)(F)F)(F)F)\C(Cl)(Cl)Cl)/C1=C(/C(C(CC(C)(Br)Br)(F)F)(F)F)\C(Cl)(Cl)Cl)(/C(C(CC(C)(Br)Br)(F)F)(F)F)\C(Cl)(Cl)Cl,-0.9615,-0.4435
[C](C1=C([C](C(C(CC(C)(Br)Br)(F)F)(F)F)C(Br)(Cl)Cl)/C/1=C(/C(C(CC(C)(Br)Br)(F)F)(F)F)\C(Br)(Cl)Cl)(C(C(CC(C)(Br)Br)(F)F)(F)F)C(Br)(Cl)Cl,-1.2029999999999998,-0.8916999999999999
C(=C\1/C(=C1[C](C(C(CCCCl)(F)F)(F)F)C(Cl)Cl)[C](C(Cl)Cl)C(C(CCCCl)(F)F)(F)F)(\C(Cl)Cl)/C(C(CCCCl)(F)F)(F)F,-0.6409000000000002,-0.9970000000000001
C(=C\1/C(=C(/C(C(CCCBr)(F)F)(F)F)\C(F)(F)F)/C1=C(/C(C(CCCBr)(F)F)(F)F)\C(F)(F)F)(/C(C(CCCBr)(F)F)(F)F)\C(F)(F)F,-2.3902,-1.3750000000000002
[C](C1=C([C](C(C(CCCBr)(F)F)(F)F)C(Cl)(Br)Br)/C/1=C(/C(C(CCCBr)(F)F)(F)F)\C(Cl)(Br)Br)(C(C(CCCBr)(F)F)(F)F)C(Cl)(Br)Br,-0.14270000000000005,-0.02760000000000007
[C](C1=C([C](C)C(C(CCC(Br)Br)(F)F)(F)F)/C/1=C(/C(C(CCC(Br)Br)(F)F)(F)F)\C)(C)C(C(CCC(Br)Br)(F)F)(F)F,-0.11869999999999958,-0.8553000000000002
C(=C\1/C(=C(/C(C(CCC(Br)Br)(F)F)(F)F)\Br)/C1=C(/C(C(CCC(Br)Br)(F)F)(F)F)\Br)(/C(C(CCC(Br)Br)(F)F)(F)F)\Br,-0.9504000000000001,-1.2723000000000002
[C](C1=C([C](C(C(C(CC)(Cl)Cl)(Cl)Cl)(F)F)C(Cl)(Br)Br)/C/1=C(/C(C(C(CC)(Cl)Cl)(Cl)Cl)(F)F)\C(Cl)(Br)Br)(C(C(C(CC)(Cl)Cl)(Cl)Cl)(F)F)C(Cl)(Br)Br,-0.2515999999999998,-0.3255999999999999
[C](C1=C([C](C(C(CC(C)(F)F)(Cl)Cl)(F)F)C(Br)(Cl)Cl)/C/1=C(/C(C(CC(C)(F)F)(Cl)Cl)(F)F)\C(Br)(Cl)Cl)(C(C(CC(C)(F)F)(Cl)Cl)(F)F)C(Br)(Cl)Cl,-0.3900000000000001,-0.19300000000000006
[C](C1=C([C](C(C(CC(C)(Cl)Cl)(Cl)Cl)(F)F)C(Br)(F)F)/C/1=C(/C(C(CC(C)(Cl)Cl)(Cl)Cl)(F)F)\C(Br)(F)F)(C(C(CC(C)(Cl)Cl)(Cl)Cl)(F)F)C(Br)(F)F,-0.5015999999999998,-0.1963999999999999
C(=C\1/C(=C(/C(C(CC(C)(Br)Br)(Cl)Cl)(F)F)\F)/C1=C(/C(C(CC(C)(Br)Br)(Cl)Cl)(F)F)\F)(/C(C(CC(C)(Br)Br)(Cl)Cl)(F)F)\F,-1.2034999999999996,-0.8952
[C](C1=C(/C/1=C(\C(C(CCCF)(Cl)Cl)(F)F)/CBr)[C](C(C(CCCF)(Cl)Cl)(F)F)CBr)(C(C(CCCF)(Cl)Cl)(F)F)CBr,-0.5876000000000001,-0.6948999999999999
C(=C\1/C(=C(/C(C(CCCBr)(Cl)Cl)(F)F)\C(F)(Cl)Cl)/C1=C(/C(C(CCCBr)(Cl)Cl)(F)F)\C(F)(Cl)Cl)(/C(C(CCCBr)(Cl)Cl)(F)F)\C(F)(Cl)Cl,-0.9557999999999998,-0.37529999999999997
[C](C1=C([C](C(C(CCCBr)(Cl)Cl)(F)F)C(Cl)(Cl)Cl)/C/1=C(/C(C(CCCBr)(Cl)Cl)(F)F)\C(Cl)(Cl)Cl)(C(C(CCCBr)(Cl)Cl)(F)F)C(Cl)(Cl)Cl,-0.5262000000000002,-0.21199999999999997
[C](C1=C([C](C(Br)Br)C(C(Cl)(Cl)CCC(F)F)(F)F)/C/1=C(/C(C(CCC(F)F)(Cl)Cl)(F)F)\C(Br)Br)(C(Br)Br)C(C(Cl)(Cl)CCC(F)F)(F)F,-0.10619999999999985,-0.15889999999999982
C(=C\1/C(=C(/C(C(CCC(F)F)(Cl)Cl)(F)F)\F)/C1=C(/C(C(CCC(F)F)(Cl)Cl)(F)F)\F)(/C(C(CCC(F)F)(Cl)Cl)(F)F)\F,-0.44540000000000024,-1.1200999999999999
C(=C\1/C(=C(/C(C(CCC(F)F)(Cl)Cl)(F)F)\C(F)(F)F)/C1=C(/C(C(CCC(F)F)(Cl)Cl)(F)F)\C(F)(F)F)(/C(C(CCC(F)F)(Cl)Cl)(F)F)\C(F)(F)F,-1.0048,-1.2111
[C](C1=C([C](C(C(CCC(Cl)Cl)(Cl)Cl)(F)F)C(Br)(Br)Br)/C/1=C(/C(C(CCC(Cl)Cl)(Cl)Cl)(F)F)\C(Br)(Br)Br)(C(C(CCC(Cl)Cl)(Cl)Cl)(F)F)C(Br)(Br)Br,-0.6537999999999997,-0.3338000000000001
C(=C\1/C(=C(/C(C(CCC(Br)Br)(Cl)Cl)(F)F)\CCl)/C1=C(/C(C(CCC(Br)Br)(Cl)Cl)(F)F)\CCl)(/C(C(CCC(Br)Br)(Cl)Cl)(F)F)\CCl,0.04339999999999966,-0.4636999999999998
[C](C1=C([C](C(C(CCC(Br)Br)(Cl)Cl)(F)F)C(Cl)(Cl)Cl)/C/1=C(/C(C(CCC(Br)Br)(Cl)Cl)(F)F)\C(Cl)(Cl)Cl)(C(C(CCC(Br)Br)(Cl)Cl)(F)F)C(Cl)(Cl)Cl,-0.6469999999999998,-0.5387
C(=C\1/C(=C(/C(C(C(CC)(F)F)(Br)Br)(F)F)\C(F)(F)F)/C1=C(/C(C(C(CC)(F)F)(Br)Br)(F)F)\C(F)(F)F)(/C(C(C(CC)(F)F)(Br)Br)(F)F)\C(F)(F)F,-1.3291000000000004,-1.1707
C(=C\1/C(=C(/C(C(C(CC)(Br)Br)(Br)Br)(F)F)\C(Br)(Cl)Cl)/C1=C(/C(C(C(CC)(Br)Br)(Br)Br)(F)F)\C(Br)(Cl)Cl)(/C(C(C(CC)(Br)Br)(Br)Br)(F)F)\C(Br)(Cl)Cl,-0.09360000000000013,0.24509999999999987
C(=C\1/C(=C/C(C(Br)(Br)CC(C)(F)F)(F)F)/C1=C/C(C(CC(C)(F)F)(Br)Br)(F)F)/C(C(Br)(Br)CC(C)(F)F)(F)F,-0.7396000000000003,-1.1692999999999998
C(=C\1/C(=C(\C(Cl)Cl)/C(C(Br)(Br)CC(C)(F)F)(F)F)/C1=C(/C(C(CC(C)(F)F)(Br)Br)(F)F)\C(Cl)Cl)(\C(Cl)Cl)/C(C(Br)(Br)CC(C)(F)F)(F)F,-0.3363999999999998,-0.7077
C(=C\1/C(=C(/C(C(CCCCl)(Br)Br)(F)F)\C(F)(Cl)Cl)/C1=C(/C(C(CCCCl)(Br)Br)(F)F)\C(F)(Cl)Cl)(/C(C(CCCCl)(Br)Br)(F)F)\C(F)(Cl)Cl,-0.7893000000000003,-0.504
[C](C1=C([C](C(C(CCCCl)(Br)Br)(F)F)C(Cl)(F)F)/C/1=C(/C(C(CCCCl)(Br)Br)(F)F)\C(Cl)(F)F)(C(C(CCCCl)(Br)Br)(F)F)C(Cl)(F)F,-1.3245,-1.0902999999999998
C(=C\1/C(=C(/C(C(CCCBr)(Br)Br)(F)F)\C(Cl)(Br)Br)/C1=C(/C(C(CCCBr)(Br)Br)(F)F)\C(Cl)(Br)Br)(/C(C(CCCBr)(Br)Br)(F)F)\C(Cl)(Br)Br,-0.14510000000000023,-0.025100000000000122
C(=C\1/C(=C(/C(C(CCC(F)F)(Br)Br)(F)F)\F)/C1=C(/C(C(CCC(F)F)(Br)Br)(F)F)\F)(/C(C(CCC(F)F)(Br)Br)(F)F)\F,-0.5871,-1.0474
C(=C\1/C(=C(/C(C(CCC(F)F)(Br)Br)(F)F)\C(Cl)(Cl)Cl)/C1=C(/C(C(CCC(F)F)(Br)Br)(F)F)\C(Cl)(Cl)Cl)(/C(C(CCC(F)F)(Br)Br)(F)F)\C(Cl)(Cl)Cl,0.1522000000000001,0.16999999999999993
C(=C\1/C(=C(/C(C(CCC(F)F)(Br)Br)(F)F)\C(Cl)(Br)Br)/C1=C(/C(C(CCC(F)F)(Br)Br)(F)F)\C(Cl)(Br)Br)(/C(C(CCC(F)F)(Br)Br)(F)F)\C(Cl)(Br)Br,-0.2357999999999998,-0.15039999999999987
C(=C\1/C(=C(\C)/C(C(CCC(Br)Br)(Br)Br)(F)F)/C1=C(/C(C(CCC(Br)Br)(Br)Br)(F)F)\C)(\C)/C(C(CCC(Br)Br)(Br)Br)(F)F,-0.12050000000000027,-0.9744999999999999
C(=C\1/C(=C(/C(CC(C(C)(F)F)(F)F)(F)F)\CF)/C1=C(/C(CC(C(C)(F)F)(F)F)(F)F)\CF)(/C(CC(C(C)(F)F)(F)F)(F)F)\CF,0.035800000000000054,-0.7709000000000001
C(=C\1/C(=C(\C(Cl)Cl)/C(CC(C(C)(F)F)(F)F)(F)F)/C1=C(/C(CC(C(C)(F)F)(F)F)(F)F)\C(Cl)Cl)(\C(Cl)Cl)/C(CC(C(C)(F)F)(F)F)(F)F,-0.4328000000000003,-0.9993999999999998
C(=C\1/C(=C(/C(CC(C(C)(Br)Br)(F)F)(F)F)\Cl)/C1=C(/C(CC(C(C)(Br)Br)(F)F)(F)F)\Cl)(/C(CC(C(C)(Br)Br)(F)F)(F)F)\Cl,-0.5158000000000005,-0.9864999999999999
C(=C\1/C(=C(/C(CC(CCCl)(F)F)(F)F)\C(Br)(Cl)Cl)/C1=C(/C(CC(CCCl)(F)F)(F)F)\C(Br)(Cl)Cl)(/C(CC(CCCl)(F)F)(F)F)\C(Br)(Cl)Cl,0.3152999999999997,-0.10210000000000008
[C](C1=C([C](C(CC(CC(F)F)(F)F)(F)F)C(F)(Cl)Cl)/C/1=C(/C(CC(CC(F)F)(F)F)(F)F)\C(F)(Cl)Cl)(C(CC(CC(F)F)(F)F)(F)F)C(F)(Cl)Cl,0.22739999999999982,-0.32899999999999996
C(=C\1/C(=C(/C(CC(C(C)(F)F)(Cl)Cl)(F)F)\CBr)/C1=C(/C(CC(C(C)(F)F)(Cl)Cl)(F)F)\CBr)(/C(CC(C(C)(F)F)(Cl)Cl)(F)F)\CBr,-0.015699999999999825,-0.5164000000000002
[C](C1=C(/C/1=C(\C(CC(C(C)(Cl)Cl)(Cl)Cl)(F)F)/CCl)[C](C(CC(C(C)(Cl)Cl)(Cl)Cl)(F)F)CCl)(C(CC(C(C)(Cl)Cl)(Cl)Cl)(F)F)CCl,0.042999999999999705,-0.6858999999999997
C(=C\1/C(=C1[C](C(CC(C(C)(Cl)Cl)(Cl)Cl)(F)F)C(F)(Cl)Cl)[C](C(CC(C(C)(Cl)Cl)(Cl)Cl)(F)F)C(F)(Cl)Cl)(/C(CC(C(C)(Cl)Cl)(Cl)Cl)(F)F)\C(F)(Cl)Cl,-0.6026000000000002,-1.0780999999999998
C(=C\1/C(=C(/C(CC(C(C)(Cl)Cl)(Cl)Cl)(F)F)\C(Br)(F)F)/C1=C(/C(CC(C(C)(Cl)Cl)(Cl)Cl)(F)F)\C(Br)(F)F)(/C(CC(C(C)(Cl)Cl)(Cl)Cl)(F)F)\C(Br)(F)F,0.02839999999999998,-0.5558999999999998
C(=C\1/C(=C(\C(Cl)Cl)/C(CC(C(C)(Br)Br)(Cl)Cl)(F)F)/C1=C(/C(CC(C(C)(Br)Br)(Cl)Cl)(F)F)\C(Cl)Cl)(\C(Cl)Cl)/C(CC(C(C)(Br)Br)(Cl)Cl)(F)F,-0.8710999999999998,-1.1228999999999998
C(=C\1/C(=C(/C(CC(CCCl)(Cl)Cl)(F)F)\C(Cl)(Br)Br)/C1=C(/C(CC(CCCl)(Cl)Cl)(F)F)\C(Cl)(Br)Br)(/C(CC(CCCl)(Cl)Cl)(F)F)\C(Cl)(Br)Br,0.29490000000000016,0.10439999999999983
C(=C\1/C(=C(/C(CC(CCCl)(Cl)Cl)(F)F)\C(Br)(Cl)Cl)/C1=C(/C(CC(CCCl)(Cl)Cl)(F)F)\C(Br)(Cl)Cl)(/C(CC(CCCl)(Cl)Cl)(F)F)\C(Br)(Cl)Cl,0.2885,-0.10350000000000015
C(=C\1/C(=C(/C(CC(CCBr)(Cl)Cl)(F)F)\C(F)(Cl)Cl)/C1=C(/C(CC(CCBr)(Cl)Cl)(F)F)\C(F)(Cl)Cl)(/C(CC(CCBr)(Cl)Cl)(F)F)\C(F)(Cl)Cl,-0.8799999999999999,-0.7383
C(=C\1/C(=C(/C(CC(CCBr)(Cl)Cl)(F)F)\C(Cl)(F)F)/C1=C(/C(CC(CCBr)(Cl)Cl)(F)F)\C(Cl)(F)F)(/C(CC(CCBr)(Cl)Cl)(F)F)\C(Cl)(F)F,-1.1705,-0.8564
[C](C1=C([C](C(CC(CC(F)F)(Cl)Cl)(F)F)C(F)(Br)Br)/C/1=C(/C(CC(CC(F)F)(Cl)Cl)(F)F)\C(F)(Br)Br)(C(CC(CC(F)F)(Cl)Cl)(F)F)C(F)(Br)Br,0.3727999999999998,0.1411
C(=C\1/C(=C/C(CC(CC(Cl)Cl)(Cl)Cl)(F)F)/C1=C/C(CC(CC(Cl)Cl)(Cl)Cl)(F)F)/C(CC(CC(Cl)Cl)(Cl)Cl)(F)F,-0.8055000000000003,-1.2344
[C](C1=C(/C/1=C(\C(CC(CC(Cl)Cl)(Cl)Cl)(F)F)/CCl)[C](C(CC(CC(Cl)Cl)(Cl)Cl)(F)F)CCl)(C(CC(CC(Cl)Cl)(Cl)Cl)(F)F)CCl,-0.25439999999999996,-0.8597000000000001
[C](C1=C([C](C(CC(CC(Br)Br)(Cl)Cl)(F)F)C(Br)(Cl)Cl)/C/1=C(/C(CC(CC(Br)Br)(Cl)Cl)(F)F)\C(Br)(Cl)Cl)(C(CC(CC(Br)Br)(Cl)Cl)(F)F)C(Br)(Cl)Cl,-0.29300000000000015,-0.21150000000000002
[C](C1=C(/C/1=C(/C)\C(CC(C(C)(F)F)(Br)Br)(F)F)[C](C)C(CC(C(C)(F)F)(Br)Br)(F)F)(C(CC(C(C)(F)F)(Br)Br)(F)F)C,-0.2688999999999999,-0.9832000000000001
C(=C\1/C(=C(\C(Br)Br)/C(CC(C(C)(F)F)(Br)Br)(F)F)/C1=C(/C(CC(C(C)(F)F)(Br)Br)(F)F)\C(Br)Br)(\C(Br)Br)/C(CC(C(C)(F)F)(Br)Br)(F)F,-0.6678999999999999,-0.7231999999999998
C(=C\1/C(=C(/C(CC(C(C)(Cl)Cl)(Br)Br)(F)F)\F)/C1=C(/C(CC(C(C)(Cl)Cl)(Br)Br)(F)F)\F)(/C(CC(C(C)(Cl)Cl)(Br)Br)(F)F)\F,-0.7787000000000006,-0.9117999999999999
C(=C\1/C(=C(\C(F)F)/C(CC(C(C)(Br)Br)(Br)Br)(F)F)/C1=C(\C(F)F)/C(CC(C(C)(Br)Br)(Br)Br)(F)F)(/C(CC(C(C)(Br)Br)(Br)Br)(F)F)\C(F)F,-1.0790000000000002,-0.9244999999999999
[C](C1=C([C](C(CC(CC(Br)Br)(F)F)(Cl)Cl)C(Cl)(F)F)/C/1=C(/C(CC(CC(Br)Br)(F)F)(Cl)Cl)\C(Cl)(F)F)(C(CC(CC(Br)Br)(F)F)(Cl)Cl)C(Cl)(F)F,-0.9412000000000003,-0.8635999999999999
C(=C\1/C(=C1[C](C(CC(C(C)(F)F)(Cl)Cl)(Cl)Cl)C(Br)(F)F)[C](C(CC(C(C)(F)F)(Cl)Cl)(Cl)Cl)C(Br)(F)F)(/C(CC(C(C)(F)F)(Cl)Cl)(Cl)Cl)\C(Br)(F)F,-0.3308,-0.7716999999999998
C(=C\1/C(=C(\C(F)F)/C(CC(C(C)(Cl)Cl)(Cl)Cl)(Cl)Cl)/C1=C(\C(F)F)/C(CC(C(C)(Cl)Cl)(Cl)Cl)(Cl)Cl)(/C(CC(C(C)(Cl)Cl)(Cl)Cl)(Cl)Cl)\C(F)F,-0.3557999999999999,-0.9209
[C](C1=C([C](C(CC(C(C)(Cl)Cl)(Cl)Cl)(Cl)Cl)C(Br)Br)/C/1=C(/C(Cl)(Cl)CC(C(C)(Cl)Cl)(Cl)Cl)\C(Br)Br)(C(CC(C(C)(Cl)Cl)(Cl)Cl)(Cl)Cl)C(Br)Br,-0.7707999999999999,-0.7323
C(=C\1/C(=C(/C(CC(C(C)(Cl)Cl)(Cl)Cl)(Cl)Cl)\C(F)(F)F)/C1=C(/C(CC(C(C)(Cl)Cl)(Cl)Cl)(Cl)Cl)\C(F)(F)F)(/C(CC(C(C)(Cl)Cl)(Cl)Cl)(Cl)Cl)\C(F)(F)F,-0.06809999999999983,-0.4081999999999999
C(=C\1/C(=C/C(CC(CCBr)(Cl)Cl)(Cl)Cl)/C1=C/C(CC(CCBr)(Cl)Cl)(Cl)Cl)/C(CC(CCBr)(Cl)Cl)(Cl)Cl,-0.6834000000000002,-1.0912
C(=C\1/C(=C(/C(CC(CC(F)F)(Cl)Cl)(Cl)Cl)\Cl)/C1=C(/C(CC(CC(F)F)(Cl)Cl)(Cl)Cl)\Cl)(/C(CC(CC(F)F)(Cl)Cl)(Cl)Cl)\Cl,-0.758,-1.026
[C](C1=C(/C/1=C(\C(CC(CC(Cl)Cl)(Cl)Cl)(Cl)Cl)/CCl)[C](C(CC(CC(Cl)Cl)(Cl)Cl)(Cl)Cl)CCl)(C(CC(CC(Cl)Cl)(Cl)Cl)(Cl)Cl)CCl,-0.08020000000000005,-0.4869000000000001
C(=C\1/C(=C(/C(CC(CC(Cl)Cl)(Cl)Cl)(Cl)Cl)\Cl)/C1=C(/C(CC(CC(Cl)Cl)(Cl)Cl)(Cl)Cl)\Cl)(/C(CC(CC(Cl)Cl)(Cl)Cl)(Cl)Cl)\Cl,-0.758,-1.0275
C(=C\1/C(=C(/C(CC(C(C)(Cl)Cl)(Br)Br)(Cl)Cl)\C(F)(Cl)Cl)/C1=C(/C(CC(C(C)(Cl)Cl)(Br)Br)(Cl)Cl)\C(F)(Cl)Cl)(/C(CC(C(C)(Cl)Cl)(Br)Br)(Cl)Cl)\C(F)(Cl)Cl,-0.7942,-0.9651000000000001
C(=C\1/C(=C(/C(CC(CCF)(Br)Br)(Cl)Cl)\C(Cl)(Br)Br)/C1=C(/C(CC(CCF)(Br)Br)(Cl)Cl)\C(Cl)(Br)Br)(/C(CC(CCF)(Br)Br)(Cl)Cl)\C(Cl)(Br)Br,0.6020000000000001,0.347
C(=C\1/C(=C/C(CCC(CBr)(F)F)(Cl)Cl)/C1=C/C(CCC(CBr)(F)F)(Cl)Cl)/C(CCC(CBr)(F)F)(Cl)Cl,-0.6857000000000002,-1.1385
C(=C\1/C(=C(/C(CCC(C(Cl)Cl)(F)F)(Cl)Cl)\CF)/C1=C(/C(CCC(C(Cl)Cl)(F)F)(Cl)Cl)\CF)(/C(CCC(C(Cl)Cl)(F)F)(Cl)Cl)\CF,-0.3922000000000003,-0.8767
C(=C\1/C(=C(/C(CCC(C(Br)Br)(F)F)(Cl)Cl)\F)/C1=C(/C(CCC(C(Br)Br)(F)F)(Cl)Cl)\F)(/C(CCC(C(Br)Br)(F)F)(Cl)Cl)\F,-0.5716000000000001,-0.9506999999999999
C(=C\1/C(=C(/C(CCC(CBr)(Cl)Cl)(Cl)Cl)\C(Cl)Cl)/C1=C(/C(CCC(CBr)(Cl)Cl)(Cl)Cl)\C(Cl)Cl)(/C(CCC(CBr)(Cl)Cl)(Cl)Cl)\C(Cl)Cl,-0.43720000000000026,-0.8028000000000002
C(=C\1/C(=C(/C(CCC(CBr)(Cl)Cl)(Cl)Cl)\F)/C1=C(/C(CCC(CBr)(Cl)Cl)(Cl)Cl)\F)(/C(CCC(CBr)(Cl)Cl)(Cl)Cl)\F,-0.5411000000000001,-0.9187999999999998
C(=C\1/C(=C(/C(CCC(CBr)(Cl)Cl)(Cl)Cl)\Br)/C1=C(/C(CCC(CBr)(Cl)Cl)(Cl)Cl)\Br)(/C(CCC(CBr)(Cl)Cl)(Cl)Cl)\Br,-0.7509999999999999,-1.0327000000000002
C(=C\1/C(=C(/C(CCC(CBr)(Cl)Cl)(Cl)Cl)\C(Cl)(F)F)/C1=C(/C(CCC(CBr)(Cl)Cl)(Cl)Cl)\C(Cl)(F)F)(/C(CCC(CBr)(Cl)Cl)(Cl)Cl)\C(Cl)(F)F,-0.12729999999999997,-0.2925
[C](C1=C(/C/1=C(\C(CCC(C(F)F)(Cl)Cl)(Cl)Cl)/CCl)[C](C(CCC(C(F)F)(Cl)Cl)(Cl)Cl)CCl)(C(CCC(C(F)F)(Cl)Cl)(Cl)Cl)CCl,-0.3380000000000001,-0.6983999999999999
